2018-08-24 15:34:41.099 [ main ] - [ INFO  ] [ com.jbuild4d.web.Application : 50 ] - Starting Application on DESKTOP-KRH91TA with PID 20388 (D:\JavaProject\SelfProject\jbuild4d-boot\jbuild4d-root\jbuild4d-web-root\jbuild4d-web-platform\target\classes started by bobo-sss in D:\JavaProject\SelfProject\jbuild4d-boot\jbuild4d-root)
2018-08-24 15:34:46.038 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerAdapter : 574 ] - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7b3315a5: startup date [Fri Aug 24 15:34:41 CST 2018]; root of context hierarchy
2018-08-24 15:34:46.140 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Base/Frame],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.base.FrameController.frame() throws com.fasterxml.jackson.core.JsonProcessingException
2018-08-24 15:34:46.141 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Base/LeftMenu],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.base.FrameController.leftMenu() throws com.fasterxml.jackson.core.JsonProcessingException
2018-08-24 15:34:46.141 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Base/RightContent],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.base.FrameController.rightContent() throws com.fasterxml.jackson.core.JsonProcessingException
2018-08-24 15:34:46.144 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataSet/DataSetDesign/GetTableField],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.builder.dataset.DataSetController.getTableField(java.lang.String)
2018-08-24 15:34:46.145 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataSet/DataSetDesign/EditDataSet],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.builder.dataset.DataSetController.editDataSet(java.lang.String,java.lang.String,java.lang.String) throws com.fasterxml.jackson.core.JsonProcessingException
2018-08-24 15:34:46.152 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataSet/DataSetGroup/GetTreeData],methods=[POST]}" onto public java.util.List<com.jbuild4d.base.dbaccess.dbentities.DatasetGroupEntity> com.jbuild4d.web.platform.controller.builder.dataset.DataSetGroupController.getTreeData()
2018-08-24 15:34:46.152 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataSet/DataSetGroup/Delete],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.delete(java.lang.String,javax.servlet.http.HttpServletRequest) throws com.jbuild4d.base.exception.JBuild4DGenerallyException,com.fasterxml.jackson.core.JsonProcessingException
2018-08-24 15:34:46.153 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataSet/DataSetGroup/Move],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.move(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest) throws com.jbuild4d.base.exception.JBuild4DGenerallyException,com.fasterxml.jackson.core.JsonProcessingException
2018-08-24 15:34:46.153 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataSet/DataSetGroup/StatusChange],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.statusChange(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest) throws com.fasterxml.jackson.core.JsonProcessingException
2018-08-24 15:34:46.153 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataSet/DataSetGroup/DetailView],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.detailView()
2018-08-24 15:34:46.156 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataSet/DataSetGroup/SaveEdit],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.saveEdit(T,javax.servlet.http.HttpServletRequest) throws com.jbuild4d.base.exception.JBuild4DGenerallyException
2018-08-24 15:34:46.157 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataSet/DataSetGroup/GetDetailData],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.getDetailData(java.lang.String,java.lang.String) throws java.lang.IllegalAccessException,java.lang.InstantiationException,com.fasterxml.jackson.core.JsonProcessingException,com.jbuild4d.base.exception.JBuild4DGenerallyException
2018-08-24 15:34:46.157 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataSet/DataSetGroup/GetListData],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.getListData(java.lang.Integer,java.lang.Integer,java.lang.String) throws java.io.IOException,java.text.ParseException
2018-08-24 15:34:46.157 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataSet/DataSetGroup/ListView],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.listView() throws com.fasterxml.jackson.core.JsonProcessingException
2018-08-24 15:34:46.158 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataSet/DataSetSQLDesigner/ValidateSQLEnable],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.builder.dataset.DataSetSQLDesignerController.validateSQLEnable(java.lang.String)
2018-08-24 15:34:46.159 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataSet/DataSetSQLDesigner/SQLDesigner],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.builder.dataset.DataSetSQLDesignerController.sqlDesigner() throws com.fasterxml.jackson.core.JsonProcessingException,javax.xml.xpath.XPathExpressionException
2018-08-24 15:34:46.161 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataStorage/DataBase/Table/Delete],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.builder.datastorage.database.TableController.delete(java.lang.String) throws com.jbuild4d.base.exception.JBuild4DGenerallyException
2018-08-24 15:34:46.161 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataStorage/DataBase/Table/Move],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.builder.datastorage.database.TableController.move(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest) throws com.jbuild4d.base.exception.JBuild4DGenerallyException,com.fasterxml.jackson.core.JsonProcessingException
2018-08-24 15:34:46.161 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataStorage/DataBase/Table/GetFieldTemplateName]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.builder.datastorage.database.TableController.getFieldTemplateName()
2018-08-24 15:34:46.162 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataStorage/DataBase/Table/GetTemplateFieldsByName]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.builder.datastorage.database.TableController.getTemplateFieldsByName(java.lang.String) throws java.io.IOException
2018-08-24 15:34:46.162 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataStorage/DataBase/Table/GetTableFieldType]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.builder.datastorage.database.TableController.getFieldDataType() throws com.jbuild4d.base.exception.JBuild4DGenerallyException
2018-08-24 15:34:46.162 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataStorage/DataBase/Table/SaveTableEdit]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.builder.datastorage.database.TableController.saveTableEdit(java.lang.String,java.lang.String,java.lang.String,boolean) throws java.io.IOException,com.jbuild4d.base.exception.JBuild4DGenerallyException
2018-08-24 15:34:46.163 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataStorage/DataBase/Table/EditTable],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.builder.datastorage.database.TableController.editTable(java.lang.String,java.lang.String,java.lang.String) throws java.lang.IllegalAccessException,java.lang.InstantiationException,java.io.IOException,javax.xml.xpath.XPathExpressionException
2018-08-24 15:34:46.163 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataStorage/DataBase/Table/GetListData],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.builder.datastorage.database.TableController.getListData(java.lang.Integer,java.lang.Integer,java.lang.String) throws java.io.IOException,java.text.ParseException
2018-08-24 15:34:46.166 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataStorage/DataBase/TableGroup/GetTreeData],methods=[POST]}" onto public java.util.List<com.jbuild4d.base.dbaccess.dbentities.TableGroupEntity> com.jbuild4d.web.platform.controller.builder.datastorage.database.TableGroupController.getTreeData()
2018-08-24 15:34:46.167 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataStorage/DataBase/TableGroup/Delete],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.delete(java.lang.String,javax.servlet.http.HttpServletRequest) throws com.jbuild4d.base.exception.JBuild4DGenerallyException,com.fasterxml.jackson.core.JsonProcessingException
2018-08-24 15:34:46.167 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataStorage/DataBase/TableGroup/Move],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.move(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest) throws com.jbuild4d.base.exception.JBuild4DGenerallyException,com.fasterxml.jackson.core.JsonProcessingException
2018-08-24 15:34:46.168 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataStorage/DataBase/TableGroup/StatusChange],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.statusChange(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest) throws com.fasterxml.jackson.core.JsonProcessingException
2018-08-24 15:34:46.168 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataStorage/DataBase/TableGroup/DetailView],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.detailView()
2018-08-24 15:34:46.168 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataStorage/DataBase/TableGroup/SaveEdit],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.saveEdit(T,javax.servlet.http.HttpServletRequest) throws com.jbuild4d.base.exception.JBuild4DGenerallyException
2018-08-24 15:34:46.169 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataStorage/DataBase/TableGroup/GetDetailData],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.getDetailData(java.lang.String,java.lang.String) throws java.lang.IllegalAccessException,java.lang.InstantiationException,com.fasterxml.jackson.core.JsonProcessingException,com.jbuild4d.base.exception.JBuild4DGenerallyException
2018-08-24 15:34:46.169 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataStorage/DataBase/TableGroup/GetListData],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.getListData(java.lang.Integer,java.lang.Integer,java.lang.String) throws java.io.IOException,java.text.ParseException
2018-08-24 15:34:46.169 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/Builder/DataStorage/DataBase/TableGroup/ListView],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.listView() throws com.fasterxml.jackson.core.JsonProcessingException
2018-08-24 15:34:46.172 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/DevDemo/DevDemoGenListBindDictionary/Delete],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.delete(java.lang.String,javax.servlet.http.HttpServletRequest) throws com.jbuild4d.base.exception.JBuild4DGenerallyException,com.fasterxml.jackson.core.JsonProcessingException
2018-08-24 15:34:46.173 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/DevDemo/DevDemoGenListBindDictionary/Move],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.move(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest) throws com.jbuild4d.base.exception.JBuild4DGenerallyException,com.fasterxml.jackson.core.JsonProcessingException
2018-08-24 15:34:46.173 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/DevDemo/DevDemoGenListBindDictionary/StatusChange],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.statusChange(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest) throws com.fasterxml.jackson.core.JsonProcessingException
2018-08-24 15:34:46.173 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/DevDemo/DevDemoGenListBindDictionary/DetailView],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.detailView()
2018-08-24 15:34:46.174 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.RequestMappingHandlerMapping : 547 ] - Mapped "{[/PlatForm/DevDemo/DevDemoGenListBindDictionary/SaveEdit],methods=[POST]}" onto public com.jbuild4d.web.platform.model.JBuild4DResponseVo com.jbuild4d.web.platform.controller.base.GeneralCRUDImplController.saveEdit(T,javax.servlet.http.HttpServletRequest) throws com.jbuild4d.base.exception.JBuild4DGenerallyException
